Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Contract Years,Cap Hit
2020-2021,David Kampf,CHI,C,383.0,307.0,,103.0,229.0,346.0,381.0,435.0,398.0,302.0,101.0,290.0,49.0,391.0,Bottom 6,55,804.36666666667,1,6,30,1995-01-12,CZE,CZE,74,197,-,-,-,-,,
2020-2021,David Krejci,BOS,C,186.0,36.0,68.0,,43.0,18.0,342.0,266.0,13.0,14.0,249.0,384.0,50.0,108.0,Second Line,51,873.91666666667,8,24,39,1986-04-28,CZE,CZE,72,192,2004,2,33,63,,
2020-2021,David Pastrnak,BOS,RW,3.0,100.0,7.0,,67.0,22.0,5.0,3.0,50.0,9.0,22.0,329.0,,6.0,First Line,48,893.66666666667,20,21,29,1996-05-25,CZE,CZE,73,195,2014,1,25,25,,
2020-2021,David Perron,STL,LW,185.0,192.0,10.0,,244.0,113.0,79.0,48.0,261.0,37.0,313.0,292.0,,34.0,First Line,56,1038.75,19,20,37,1988-05-28,CAN,CAN,73,196,2007,1,26,26,,
2020-2021,Denis Gurianov,DAL,RW,156.0,212.0,194.0,,226.0,125.0,52.0,109.0,39.0,250.0,80.0,195.0,,171.0,Second Line,55,871.8,12,10,28,1997-06-07,RUS,RUS,75,205,2015,1,12,12,,
2020-2021,Derek Grant,ANA,C,307.0,426.0,,49.0,406.0,441.0,236.0,233.0,437.0,295.0,354.0,145.0,52.0,234.0,Bottom 6,46,669.78333333333,6,4,35,1990-04-20,CAN,CAN,75,210,2008,4,28,119,,
2020-2021,Derek Ryan,CGY,C,172.0,16.0,257.0,56.0,61.0,10.0,358.0,379.0,256.0,99.0,48.0,419.0,44.0,300.0,Bottom 6,43,511.41666666667,2,8,38,1986-12-29,USA,USA,70,185,-,-,-,-,,
2020-2021,Derek Stepan,OTT,C,203.0,213.0,168.0,166.0,102.0,375.0,89.0,406.0,311.0,245.0,283.0,259.0,88.0,167.0,Bottom 6,20,301.28333333333,1,3,35,1990-06-18,USA,USA,71,196,2008,2,21,51,,
2020-2021,Derick Brassard,ARI,C,374.0,365.0,125.0,,291.0,288.0,276.0,269.0,186.0,307.0,244.0,120.0,51.0,269.0,Bottom 6,53,783.9,8,5,37,1987-09-22,CAN,CAN,73,200,2006,1,6,6,,
2020-2021,Devin Shore,EDM,C,394.0,201.0,284.0,131.0,357.0,362.0,412.0,272.0,304.0,291.0,252.0,85.0,,356.0,Bottom 6,38,415.03333333333,5,3,30,1994-07-19,CAN,CAN,73,206,2012,2,31,61,,
2020-2021,Dillon Dube,CGY,C,229.0,311.0,255.0,,228.0,208.0,211.0,228.0,210.0,309.0,63.0,175.0,,286.0,Bottom 6,51,695.61666666667,11,6,26,1998-07-20,CAN,CAN,71,185,2016,2,26,56,,
2020-2021,Dominik Kahun,EDM,C,155.0,341.0,262.0,,220.0,323.0,224.0,144.0,117.0,171.0,109.0,447.0,,240.0,Bottom 6,48,615.36666666667,9,4,30,1995-07-02,CZE,DEU,71,175,-,-,-,-,,
2020-2021,Dominik Kubalik,CHI,LW,83.0,437.0,182.0,,341.0,417.0,34.0,41.0,308.0,147.0,362.0,245.0,,109.0,Bottom 6,55,851.95,16,11,29,1995-08-21,CZE,CZE,74,190,2013,7,10,191,,
2020-2021,Drake Batherson,OTT,RW,247.0,421.0,231.0,,192.0,425.0,251.0,178.0,234.0,183.0,286.0,123.0,,172.0,Second Line,56,922.53333333333,17,12,27,1998-04-27,USA,USA,75,200,2017,4,28,121,,
2020-2021,Drake Caggiula,"ARI, BUF",C,212.0,416.0,,,184.0,414.0,249.0,232.0,212.0,237.0,196.0,61.0,,302.0,Bottom 6,38,471.3,3,4,31,1994-06-20,CAN,CAN,70,176,-,-,-,-,,
2020-2021,Dryden Hunt,ARI,LW,237.0,186.0,,,233.0,103.0,95.0,405.0,401.0,202.0,294.0,17.0,,332.0,Bottom 6,26,310.63333333333,3,3,29,1995-11-24,CAN,CAN,72,193,-,-,-,-,,
2020-2021,Dustin Brown,LAK,RW,129.0,366.0,80.0,203.0,234.0,232.0,76.0,92.0,287.0,176.0,90.0,125.0,,98.0,Second Line,49,863.43333333333,17,9,40,1984-11-04,USA,USA,72,205,2003,1,13,13,,
2020-2021,Dylan Cozens,BUF,C,328.0,445.0,223.0,,338.0,445.0,349.0,416.0,391.0,200.0,382.0,326.0,161.0,367.0,Bottom 6,41,588.58333333333,4,8,24,2001-02-09,CAN,CAN,75,195,2019,1,7,7,,
2020-2021,Dylan Gambrell,SJS,C,423.0,273.0,,141.0,342.0,389.0,445.0,398.0,355.0,431.0,365.0,189.0,143.0,361.0,Second Line,49,785.4,5,2,28,1996-08-26,USA,USA,71,185,2016,2,30,60,,
2020-2021,Dylan Larkin,DET,C,140.0,360.0,149.0,205.0,200.0,263.0,49.0,229.0,188.0,116.0,136.0,317.0,54.0,52.0,First Line,44,897.7,9,11,28,1996-07-30,USA,USA,73,198,2014,1,15,15,,
2020-2021,Dylan Strome,CHI,C,164.0,414.0,124.0,,94.0,432.0,238.0,161.0,111.0,103.0,280.0,434.0,95.0,152.0,Second Line,40,620.53333333333,9,6,28,1997-03-07,CAN,CAN,75,200,2015,1,3,3,,
2020-2021,Eeli Tolvanen,NSH,RW,424.0,235.0,210.0,,347.0,284.0,300.0,169.0,369.0,397.0,417.0,134.0,,219.0,Bottom 6,39,577.28333333333,10,3,26,1999-04-22,FIN,FIN,70,191,2017,1,30,30,,
2020-2021,Eetu Luostarinen,FLA,C,446.0,134.0,,125.0,404.0,271.0,451.0,436.0,419.0,439.0,311.0,198.0,165.0,436.0,Bottom 6,44,578.01666666667,3,1,26,1998-09-02,FIN,FIN,75,190,2017,2,11,42,,
2020-2021,Elias Lindholm,CGY,C,122.0,163.0,54.0,76.0,96.0,119.0,189.0,66.0,185.0,131.0,179.0,281.0,56.0,45.0,First Line,56,1114.2,19,12,30,1994-12-02,SWE,SWE,73,202,2013,1,5,5,,
2020-2021,Elias Pettersson,VAN,C,56.0,271.0,72.0,,76.0,286.0,105.0,34.0,1.0,61.0,1.0,372.0,181.0,38.0,First Line,26,482.78333333333,10,5,26,1998-11-12,SWE,SWE,74,176,2017,1,5,5,,
2020-2021,Emil Bemstrom,CBJ,C,371.0,69.0,277.0,,352.0,35.0,221.0,256.0,333.0,369.0,324.0,282.0,,315.0,Bottom 6,20,257.11666666667,3,1,26,1999-06-01,SWE,SWE,72,195,2017,4,24,117,,
2020-2021,Eric Robinson,CBJ,LW,277.0,132.0,,135.0,360.0,79.0,244.0,278.0,332.0,282.0,328.0,100.0,,349.0,Bottom 6,56,694.0,8,8,30,1995-06-14,USA,USA,74,205,-,-,-,-,,
2020-2021,Eric Staal,"BUF, MTL",C,251.0,296.0,135.0,,146.0,200.0,222.0,260.0,131.0,178.0,267.0,390.0,73.0,192.0,Bottom 6,53,780.16666666667,5,4,40,1984-10-29,CAN,CAN,76,195,2003,1,2,2,,
2020-2021,Erik Haula,NSH,LW,323.0,410.0,188.0,138.0,305.0,391.0,287.0,255.0,366.0,299.0,370.0,270.0,125.0,230.0,Second Line,50,796.98333333333,9,8,34,1991-03-23,FIN,FIN,71,191,2009,7,1,182,,
2020-2021,Evan Rodrigues,PIT,C,182.0,136.0,286.0,194.0,232.0,98.0,86.0,223.0,201.0,298.0,32.0,325.0,100.0,241.0,Bottom 6,35,493.66666666667,7,5,31,1993-07-28,CAN,CAN,71,184,-,-,-,-,,
2020-2021,Evander Kane,SJS,LW,50.0,387.0,47.0,35.0,158.0,358.0,16.0,42.0,259.0,81.0,397.0,118.0,201.0,28.0,First Line,56,1131.0333333333,22,19,33,1991-08-02,CAN,CAN,74,210,2009,1,4,4,,
2020-2021,Evgeni Malkin,PIT,C,60.0,298.0,15.0,,52.0,247.0,77.0,78.0,2.0,17.0,273.0,327.0,112.0,27.0,Second Line,33,585.45,8,8,38,1986-07-31,RUS,RUS,75,195,2004,1,2,2,,
2020-2021,Evgenii Dadonov,OTT,RW,112.0,293.0,150.0,,108.0,297.0,163.0,72.0,101.0,236.0,49.0,378.0,,132.0,Second Line,55,856.83333333333,13,5,36,1989-03-12,RUS,RUS,71,189,2007,3,10,71,,
2020-2021,Evgeny Kuznetsov,WSH,C,94.0,380.0,107.0,,128.0,331.0,198.0,142.0,4.0,25.0,322.0,361.0,124.0,87.0,Second Line,41,679.45,9,13,33,1992-05-19,RUS,RUS,74,207,2010,1,26,26,,
2020-2021,Evgeny Svechnikov,DET,RW,376.0,418.0,,,424.0,384.0,425.0,315.0,335.0,203.0,452.0,223.0,,378.0,Bottom 6,21,248.18333333333,3,3,28,1996-10-31,RUS,RUS,75,208,2015,1,19,19,,
2020-2021,Filip Chytil,NYR,C,99.0,284.0,264.0,,285.0,321.0,120.0,159.0,159.0,162.0,150.0,414.0,153.0,189.0,Bottom 6,42,555.45,8,8,25,1999-09-05,CZE,CZE,74,204,2017,1,21,21,,
2020-2021,Filip Forsberg,NSH,LW,42.0,266.0,18.0,191.0,60.0,261.0,10.0,63.0,34.0,59.0,163.0,205.0,,31.0,First Line,39,713.36666666667,12,9,30,1994-08-13,SWE,SWE,73,205,2012,1,11,11,,
2020-2021,Filip Zadina,DET,RW,375.0,413.0,181.0,,403.0,416.0,181.0,301.0,176.0,254.0,141.0,421.0,,200.0,Second Line,49,823.48333333333,6,8,25,1999-11-27,CZE,CZE,72,190,2018,1,6,6,,
2020-2021,Frank Vatrano,FLA,C,79.0,97.0,167.0,184.0,239.0,154.0,18.0,50.0,142.0,355.0,209.0,146.0,,118.0,Bottom 6,56,812.91666666667,18,3,31,1994-03-14,USA,USA,71,197,-,-,-,-,,
2020-2021,Frans Nielsen,DET,C,419.0,180.0,271.0,98.0,408.0,195.0,376.0,431.0,278.0,332.0,70.0,267.0,193.0,370.0,Bottom 6,29,351.91666666667,1,3,41,1984-04-24,DNK,DNK,73,186,2002,3,24,87,,
2020-2021,Frederick Gaudreau,PIT,C,292.0,29.0,,,124.0,52.0,404.0,390.0,441.0,259.0,340.0,363.0,129.0,355.0,Bottom 6,19,248.21666666667,2,3,32,1993-05-01,CAN,CAN,72,184,-,-,-,-,,
2020-2021,Gabriel Landeskog,COL,LW,80.0,20.0,49.0,,23.0,11.0,67.0,52.0,14.0,87.0,287.0,182.0,29.0,24.0,First Line,54,1077.6833333333,20,12,32,1992-11-23,SWE,SWE,73,215,2011,1,2,2,,
2020-2021,Gabriel Vilardi,LAK,C,392.0,402.0,218.0,,402.0,404.0,431.0,302.0,354.0,331.0,200.0,436.0,174.0,326.0,Bottom 6,54,796.58333333333,10,7,25,1999-08-16,CAN,CAN,75,215,2017,1,11,11,,
2020-2021,Gaetan Haas,EDM,C,438.0,23.0,,136.0,443.0,86.0,432.0,408.0,267.0,430.0,276.0,185.0,144.0,431.0,Bottom 6,34,385.88333333333,2,1,33,1992-01-31,CHE,CHE,72,181,-,-,-,-,,
2020-2021,Garnet Hathaway,WSH,RW,242.0,38.0,,6.0,257.0,47.0,297.0,276.0,423.0,280.0,98.0,6.0,,327.0,Bottom 6,56,690.71666666667,6,7,33,1991-11-23,USA,USA,75,208,-,-,-,-,,
2020-2021,Givani Smith,DET,RW,351.0,384.0,,,429.0,318.0,293.0,396.0,107.0,268.0,372.0,49.0,,415.0,Bottom 6,16,169.41666666667,1,2,27,1998-02-28,CAN,CAN,74,214,2016,2,16,46,,
2020-2021,Ilya Mikheyev,TOR,RW,175.0,291.0,,109.0,215.0,266.0,100.0,326.0,378.0,248.0,211.0,301.0,,213.0,Bottom 6,54,767.31666666667,7,6,30,1994-10-10,RUS,RUS,74,192,-,-,-,-,,
2020-2021,Isac Lundestrom,ANA,C,409.0,306.0,,123.0,409.0,374.0,428.0,367.0,263.0,435.0,448.0,418.0,168.0,403.0,Bottom 6,41,624.95,6,2,25,1999-11-06,SWE,SWE,72,193,2018,1,23,23,,
2020-2021,Ivan Barbashev,STL,C,273.0,315.0,,70.0,303.0,330.0,390.0,254.0,296.0,150.0,84.0,112.0,104.0,313.0,Bottom 6,38,507.41666666667,5,6,29,1995-12-14,RUS,RUS,73,195,2014,2,3,33,,
2020-2021,J.T. Compher,COL,LW,179.0,14.0,155.0,91.0,136.0,31.0,373.0,201.0,315.0,276.0,104.0,332.0,101.0,199.0,Bottom 6,48,682.43333333333,10,5,30,1995-04-08,USA,USA,72,190,2013,2,5,35,,
2020-2021,J.T. Miller,VAN,C,117.0,395.0,65.0,161.0,98.0,385.0,254.0,125.0,49.0,36.0,366.0,159.0,33.0,56.0,First Line,53,1111.1666666667,15,19,32,1993-03-14,USA,USA,73,218,2011,1,15,15,,
2020-2021,Jack Eichel,BUF,C,173.0,71.0,46.0,,123.0,42.0,46.0,191.0,45.0,69.0,24.0,337.0,90.0,17.0,First Line,21,430.46666666667,2,5,28,1996-10-28,USA,USA,74,207,2015,1,2,2,,
2020-2021,Jack Hughes,NJD,C,261.0,308.0,187.0,,251.0,239.0,161.0,357.0,100.0,170.0,82.0,448.0,146.0,183.0,First Line,56,1067.5333333333,11,14,24,2001-05-14,USA,USA,71,175,2019,1,1,1,,
2020-2021,Jack Roslovic,CBJ,C,209.0,373.0,200.0,,168.0,320.0,265.0,192.0,36.0,144.0,103.0,314.0,200.0,178.0,Second Line,48,811.31666666667,12,7,28,1997-01-29,USA,USA,73,200,2015,1,25,25,,
2020-2021,Jack Studnicka,BOS,C,439.0,257.0,,,452.0,380.0,317.0,443.0,269.0,423.0,321.0,427.0,170.0,416.0,Bottom 6,20,255.0,1,1,26,1999-02-18,CAN,CAN,73,187,2017,2,22,53,,
2020-2021,Jaden Schwartz,STL,LW,214.0,67.0,131.0,,188.0,87.0,183.0,205.0,190.0,124.0,124.0,289.0,,119.0,Second Line,40,708.13333333333,8,6,33,1992-06-25,CAN,CAN,70,185,2010,1,14,14,,
2020-2021,Jake DeBrusk,BOS,LW,153.0,86.0,108.0,,178.0,91.0,61.0,168.0,29.0,260.0,42.0,319.0,,151.0,Bottom 6,41,610.46666666667,5,5,28,1996-10-17,CAN,CAN,72,197,2015,1,14,14,,
2020-2021,Jake Evans,MTL,C,391.0,80.0,,127.0,325.0,153.0,370.0,434.0,368.0,270.0,338.0,107.0,158.0,394.0,Bottom 6,47,556.25,3,6,29,1996-06-02,CAN,CAN,72,186,2014,7,27,207,,
2020-2021,Jake Guentzel,PIT,LW,28.0,194.0,45.0,,34.0,202.0,87.0,23.0,3.0,32.0,72.0,298.0,,18.0,First Line,56,1134.9666666667,23,20,30,1994-10-06,USA,USA,71,180,2013,3,16,77,,
2020-2021,Jake Virtanen,VAN,RW,246.0,411.0,238.0,,315.0,424.0,91.0,153.0,255.0,365.0,250.0,58.0,,258.0,Bottom 6,38,465.6,5,0,28,1996-08-17,CAN,CAN,73,226,2014,1,6,6,,
2020-2021,Jakob Silfverberg,ANA,RW,192.0,234.0,127.0,94.0,277.0,311.0,140.0,160.0,189.0,321.0,257.0,398.0,,144.0,Second Line,47,796.35,8,3,34,1990-10-13,SWE,SWE,73,207,2009,2,9,39,,
2020-2021,Jakub Voracek,PHI,RW,86.0,264.0,83.0,,70.0,192.0,159.0,281.0,46.0,12.0,28.0,433.0,,88.0,Second Line,53,896.6,9,18,35,1989-08-15,CZE,CZE,74,216,2007,1,7,7,,
2020-2021,Jakub Vrana,"DET, WSH",LW,8.0,383.0,132.0,,202.0,302.0,44.0,14.0,52.0,56.0,187.0,359.0,,91.0,Bottom 6,50,750.35,19,11,29,1996-02-28,CZE,CZE,72,190,2014,1,13,13,,
2020-2021,James Neal,EDM,LW,253.0,260.0,69.0,,298.0,164.0,75.0,121.0,25.0,318.0,275.0,184.0,,191.0,Bottom 6,29,351.01666666667,5,3,37,1987-09-03,CAN,CAN,75,212,2005,2,3,33,,
2020-2021,James van Riemsdyk,PHI,LW,91.0,106.0,56.0,,139.0,63.0,66.0,47.0,87.0,106.0,219.0,366.0,,85.0,Second Line,56,926.45,17,11,36,1989-05-04,USA,USA,75,208,2007,1,2,2,,
2020-2021,Jamie Benn,DAL,LW,141.0,59.0,61.0,,92.0,51.0,84.0,150.0,24.0,102.0,292.0,119.0,36.0,83.0,Second Line,52,924.75,11,14,35,1989-07-18,CAN,CAN,74,205,2007,5,8,129,,
2020-2021,Janne Kuokkanen,NJD,"C, LW",325.0,336.0,222.0,,283.0,368.0,422.0,346.0,364.0,211.0,384.0,450.0,,297.0,Bottom 6,50,738.71666666667,8,9,27,1998-05-25,FIN,FIN,73,193,2016,2,13,43,,
2020-2021,Jansen Harkins,WPG,C,443.0,344.0,,,419.0,303.0,417.0,426.0,373.0,393.0,221.0,343.0,,442.0,Fringe,26,217.83333333333,1,1,28,1997-05-23,USA,USA,73,182,2015,2,17,47,,
2020-2021,Jared McCann,PIT,"C, LW",77.0,34.0,51.0,197.0,216.0,29.0,57.0,55.0,121.0,68.0,14.0,203.0,96.0,110.0,Bottom 6,43,606.9,14,12,29,1996-05-31,CAN,CAN,73,191,2014,1,24,24,,
2020-2021,Jaret Anderson-Dolan,LAK,C,373.0,450.0,,,423.0,451.0,433.0,226.0,352.0,419.0,436.0,162.0,175.0,350.0,Bottom 6,34,459.33333333333,7,2,25,1999-09-12,CAN,CAN,71,200,2017,2,10,41,,
2020-2021,Jason Dickinson,DAL,C,326.0,10.0,,36.0,147.0,21.0,357.0,347.0,324.0,353.0,36.0,149.0,107.0,271.0,Second Line,51,825.9,7,4,30,1995-07-04,CAN,CAN,74,200,2013,1,29,29,,
2020-2021,Jason Robertson,DAL,LW,38.0,210.0,215.0,,159.0,139.0,152.0,112.0,164.0,22.0,433.0,391.0,,112.0,Second Line,51,861.21666666667,17,21,25,1999-07-22,USA,USA,75,200,2017,2,8,39,,
2020-2021,Jason Spezza,TOR,C,51.0,258.0,27.0,180.0,155.0,137.0,135.0,147.0,88.0,18.0,239.0,374.0,12.0,225.0,Bottom 6,54,595.56666666667,10,15,42,1983-06-13,CAN,CAN,75,219,2001,1,2,2,,
2020-2021,Jason Zucker,PIT,LW,169.0,161.0,79.0,,261.0,170.0,175.0,90.0,23.0,160.0,142.0,165.0,,140.0,Second Line,38,596.13333333333,9,6,33,1992-01-16,USA,USA,71,192,2010,2,29,59,,
2020-2021,Jay Beagle,VAN,C,421.0,431.0,,86.0,328.0,444.0,448.0,444.0,454.0,339.0,202.0,130.0,6.0,426.0,Bottom 6,30,375.56666666667,1,3,39,1985-10-16,CAN,CAN,75,210,-,-,-,-,,
2020-2021,Jayce Hawryluk,VAN,C,286.0,309.0,,,214.0,305.0,415.0,307.0,246.0,181.0,210.0,37.0,,408.0,Bottom 6,30,289.21666666667,2,3,29,1996-01-01,CAN,CAN,71,196,2014,2,2,32,,
2020-2021,Jean-Gabriel Pageau,NYI,C,266.0,133.0,196.0,55.0,204.0,283.0,282.0,116.0,408.0,279.0,77.0,121.0,13.0,120.0,Second Line,54,906.66666666667,14,8,32,1992-11-11,CAN,CAN,71,185,2011,4,5,96,,
2020-2021,Jeff Carter,"LAK, PIT",C,55.0,305.0,147.0,87.0,241.0,275.0,26.0,96.0,187.0,252.0,402.0,271.0,63.0,103.0,Second Line,54,894.51666666667,17,8,40,1985-01-01,CAN,CAN,75,219,2003,1,11,11,,
2020-2021,Jeff Skinner,BUF,LW,135.0,245.0,169.0,,323.0,175.0,28.0,189.0,113.0,346.0,5.0,388.0,208.0,165.0,Bottom 6,53,769.7,7,4,33,1992-05-16,CAN,CAN,71,197,2010,1,7,7,,
2020-2021,Jesper Boqvist,NJD,C,377.0,403.0,,,432.0,413.0,279.0,275.0,412.0,420.0,178.0,278.0,,401.0,Bottom 6,28,312.33333333333,4,2,26,1998-10-30,SWE,SWE,72,180,2017,2,5,36,,
2020-2021,Jesper Bratt,NJD,LW,81.0,227.0,143.0,,84.0,205.0,137.0,204.0,98.0,50.0,46.0,342.0,,134.0,Second Line,46,739.5,7,11,26,1998-07-30,SWE,SWE,70,175,2016,6,11,162,,
2020-2021,Jesper Fast,CAR,RW,357.0,169.0,254.0,59.0,114.0,143.0,446.0,328.0,223.0,329.0,190.0,117.0,,280.0,Bottom 6,46,703.65,6,5,33,1991-12-02,SWE,SWE,73,191,2010,6,7,157,,
2020-2021,Jesperi Kotkaniemi,MTL,C,204.0,82.0,160.0,,47.0,101.0,213.0,333.0,71.0,290.0,166.0,139.0,113.0,274.0,Bottom 6,56,828.61666666667,5,9,25,2000-07-06,FIN,FIN,74,201,2018,1,3,3,,
2020-2021,Jesse Puljujarvi,EDM,RW,267.0,295.0,232.0,,196.0,298.0,195.0,206.0,218.0,380.0,302.0,143.0,,255.0,Bottom 6,55,832.05,15,5,27,1998-05-07,SWE,FIN,76,201,2016,1,4,4,,
2020-2021,Jimmy Vesey,"TOR, VAN",LW,324.0,338.0,290.0,54.0,365.0,334.0,291.0,319.0,217.0,360.0,87.0,279.0,,323.0,Bottom 6,50,635.41666666667,5,4,32,1993-05-26,USA,USA,75,202,2012,3,5,66,,
2020-2021,Joakim Nordstrom,CGY,C,403.0,50.0,,23.0,300.0,93.0,338.0,429.0,343.0,428.0,121.0,63.0,,396.0,Bottom 6,44,508.46666666667,1,1,33,1992-02-25,SWE,SWE,73,194,2010,3,30,90,,
2020-2021,Joe Pavelski,DAL,C,165.0,13.0,24.0,,53.0,14.0,148.0,43.0,69.0,151.0,88.0,275.0,45.0,59.0,First Line,56,1065.2333333333,25,14,40,1984-07-11,USA,USA,71,200,2003,7,8,205,,
2020-2021,Joe Thornton,TOR,C,290.0,130.0,95.0,,13.0,53.0,437.0,344.0,55.0,84.0,281.0,348.0,187.0,273.0,Bottom 6,44,603.68333333333,5,8,46,1979-07-02,CAN,CAN,76,220,1997,1,1,1,,
2020-2021,Joel Armia,MTL,RW,124.0,176.0,258.0,74.0,83.0,115.0,88.0,179.0,137.0,264.0,47.0,82.0,,174.0,Bottom 6,41,602.96666666667,7,5,32,1993-05-31,FIN,FIN,75,216,2011,1,16,16,,
2020-2021,Joel Eriksson Ek,MIN,C,109.0,26.0,266.0,16.0,273.0,15.0,194.0,163.0,303.0,180.0,53.0,115.0,115.0,161.0,Second Line,56,955.48333333333,19,9,28,1997-01-29,SWE,SWE,75,207,2015,1,20,20,,
2020-2021,Joel Farabee,PHI,LW,74.0,241.0,186.0,140.0,354.0,242.0,180.0,93.0,203.0,141.0,381.0,299.0,,157.0,Second Line,55,881.0,20,12,25,2000-02-25,USA,USA,72,183,2018,1,14,14,,
2020-2021,Joel Kiviranta,DAL,LW,274.0,76.0,,,348.0,152.0,368.0,131.0,82.0,234.0,437.0,137.0,,310.0,Bottom 6,26,316.51666666667,6,4,29,1996-03-23,FIN,FIN,71,185,-,-,-,-,,
2020-2021,Johan Larsson,ARI,LW,384.0,60.0,,85.0,311.0,76.0,418.0,343.0,406.0,400.0,106.0,129.0,82.0,339.0,Bottom 6,52,726.91666666667,8,2,32,1992-07-25,SWE,SWE,71,206,2010,2,26,56,,
2020-2021,John Hayden,ARI,C,416.0,75.0,,,428.0,253.0,371.0,380.0,327.0,414.0,407.0,9.0,,428.0,Bottom 6,29,284.6,2,2,30,1995-02-14,USA,USA,75,223,2013,3,13,74,,
2020-2021,John Leonard,SJS,LW,316.0,216.0,,,377.0,310.0,278.0,424.0,297.0,142.0,415.0,346.0,,390.0,Bottom 6,44,494.85,3,7,26,1998-08-07,USA,USA,71,196,2018,6,27,182,,
2020-2021,John Tavares,TOR,C,35.0,321.0,23.0,,71.0,278.0,24.0,37.0,123.0,24.0,85.0,335.0,14.0,22.0,First Line,56,1019.0333333333,19,18,34,1990-09-20,CAN,CAN,73,216,2009,1,1,1,,
2020-2021,Johnny Gaudreau,CGY,LW,64.0,406.0,31.0,,89.0,219.0,109.0,86.0,58.0,19.0,13.0,454.0,,47.0,First Line,56,1031.15,19,22,31,1993-08-13,USA,USA,69,165,2011,4,13,104,,
2020-2021,Jonathan Drouin,MTL,LW,144.0,342.0,148.0,,35.0,233.0,190.0,327.0,74.0,63.0,303.0,263.0,,175.0,Second Line,44,707.95,2,12,30,1995-03-28,CAN,CAN,71,198,2013,1,3,3,,
2020-2021,Jonathan Huberdeau,FLA,LW,29.0,289.0,44.0,,88.0,161.0,162.0,53.0,38.0,6.0,56.0,308.0,,25.0,First Line,55,1012.5666666667,20,22,32,1993-06-04,CAN,CAN,73,200,2011,1,3,3,,
2020-2021,Jonathan Marchessault,VGK,C,10.0,340.0,52.0,,19.0,259.0,8.0,65.0,97.0,40.0,226.0,230.0,214.0,39.0,Second Line,55,958.3,18,17,34,1990-12-27,CAN,CAN,69,183,-,-,-,-,,
2020-2021,Joonas Donskoi,COL,RW,66.0,138.0,199.0,168.0,64.0,207.0,228.0,61.0,94.0,139.0,110.0,409.0,,154.0,Bottom 6,51,741.5,17,9,33,1992-04-13,FIN,FIN,72,185,2010,4,9,99,,
2020-2021,Jordan Eberle,NYI,RW,53.0,196.0,142.0,,14.0,206.0,107.0,105.0,85.0,205.0,93.0,373.0,,107.0,Second Line,55,921.53333333333,16,9,35,1990-05-15,CAN,CAN,71,190,2008,1,22,22,,
2020-2021,Jordan Greenway,MIN,LW,198.0,51.0,,113.0,231.0,40.0,318.0,360.0,265.0,65.0,353.0,140.0,,217.0,Second Line,56,884.5,6,15,28,1997-02-16,USA,USA,78,231,2015,2,20,50,,
2020-2021,Jordan Kyrou,STL,C,71.0,272.0,236.0,,278.0,299.0,187.0,149.0,183.0,62.0,260.0,441.0,,216.0,Bottom 6,55,793.31666666667,14,16,27,1998-05-05,CAN,CAN,73,196,2016,2,5,35,,
2020-2021,Jordan Martinook,CAR,LW,260.0,61.0,,2.0,144.0,55.0,258.0,388.0,105.0,133.0,335.0,60.0,180.0,311.0,Bottom 6,44,561.3,4,6,32,1992-07-25,CAN,CAN,72,196,2012,2,28,58,,
2020-2021,Jordan Staal,CAR,C,159.0,189.0,86.0,15.0,17.0,92.0,242.0,230.0,290.0,190.0,349.0,84.0,5.0,131.0,First Line,53,979.73333333333,16,10,36,1988-09-10,CAN,CAN,76,220,2006,1,2,2,,
2020-2021,Josh Anderson,MTL,RW,142.0,143.0,229.0,192.0,250.0,135.0,53.0,180.0,72.0,396.0,285.0,51.0,,160.0,Second Line,52,853.75,17,4,31,1994-05-07,CAN,CAN,75,218,2012,4,4,95,,
2020-2021,Josh Archibald,EDM,RW,379.0,215.0,,93.0,389.0,273.0,359.0,234.0,371.0,343.0,220.0,19.0,,298.0,Bottom 6,52,704.31666666667,7,4,32,1992-10-06,CAN,CAN,70,176,2011,6,23,174,,
2020-2021,Josh Bailey,NYI,RW,215.0,334.0,112.0,117.0,140.0,290.0,380.0,291.0,178.0,47.0,232.0,444.0,188.0,156.0,Second Line,54,945.23333333333,8,15,35,1989-10-02,CAN,CAN,73,200,2008,1,9,9,,
2020-2021,Josh Leivo,CGY,LW,115.0,167.0,260.0,,138.0,70.0,112.0,175.0,136.0,326.0,76.0,269.0,,281.0,Bottom 6,38,408.48333333333,6,1,32,1993-05-26,CAN,CAN,74,192,2011,3,25,86,,
2020-2021,Josh Norris,OTT,C,308.0,399.0,212.0,,211.0,415.0,346.0,143.0,358.0,311.0,399.0,248.0,154.0,181.0,Second Line,56,922.23333333333,17,8,26,1999-05-05,USA,USA,74,195,2017,1,19,19,,
2020-2021,Juho Lammikko,FLA,C,434.0,252.0,,190.0,349.0,252.0,372.0,420.0,396.0,424.0,390.0,156.0,140.0,435.0,Bottom 6,44,476.56666666667,4,0,29,1996-01-29,FIN,FIN,74,191,2014,3,5,65,,
